epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
289,0.00122524967061027,0.0007608149005354712,0.00022489606869664498,20.9,0.9462522388296271,0.9436170468526285,0.944225206557907,0.805469837446659,0.0009695130160415816,0.9554978240153806,0.8045389080005068,0.8045567309388991,0.805469837446659,0.0009695130160415816,0.9554978240153806,0.8049061483811734,0.8234428170544225,0.8426875728883394,0.01841562889196271,0.9342603691745526,0.7541400571269744,0.7656284227133296,0.8426875728883394,0.01841562889196271,0.9342603691745526,0,58956,1
290,0.0012211739296760118,0.0007562416109248784,0.00022467117262794833,20.3,0.9456340841007433,0.9430669845151997,0.9436776560495354,0.8188791436241551,0.0011877303803615972,0.9583072758507758,0.8178055404192399,0.8178277965897206,0.8188791436241551,0.0011877303803615972,0.9583072758507758,0.804407716974281,0.8220080929001835,0.8543367475197864,0.019473632821192983,0.935035198360459,0.7621612423940084,0.7739925042115426,0.8543367475197864,0.019473632821192983,0.935035198360459,0,59160,0
291,0.0012282098982455756,0.0007640974542198727,0.00022444650145532038,19.5,0.945882402667047,0.943290574399241,0.9439471630469711,0.8145519109106049,0.0010935179834543275,0.9573149224661017,0.8134618791146883,0.8134760903608763,0.8145519109106049,0.0010935179834543275,0.9573149224661017,0.8034697784225928,0.8214646125339282,0.8519005874316339,0.018774136409915144,0.935204634881351,0.7605551343994511,0.7721255916479006,0.8519005874316339,0.018774136409915144,0.935204634881351,0,59364,0
292,0.0012234286114107817,0.0007607069496703561,0.00022422205495386505,20.3,0.9460092036370745,0.9433873586977778,0.9439738532599722,0.8142300156146673,0.0011640407433726567,0.9571575690112484,0.8131844241701095,0.8132072872705775,0.8142300156146673,0.0011640407433726567,0.9571575690112484,0.8045860311593118,0.8228644667676364,0.8506358820612951,0.019015417233013733,0.9347862946965806,0.7595417382879341,0.7712921060071394,0.8506358820612951,0.019015417233013733,0.9347862946965806,0,59568,0
293,0.0012241623594936933,0.0007550114287929056,0.0002239978328989112,21.4,0.9458454190507891,0.9433014042648268,0.944055361673988,0.8176618635827175,0.0011384382559005864,0.9579520819160307,0.8166059452390886,0.8166131262129238,0.8176618635827175,0.0011384382559005864,0.9579520819160307,0.8046466321625829,0.8221248830653999,0.8542470839393567,0.019061420068321698,0.9353368978663766,0.7622261864400378,0.7737798621256194,0.8542470839393567,0.019061420068321698,0.9353368978663766,0,59772,0
294,0.0012233359562278743,0.0007593936082089395,0.00022377383506601227,22.4,0.9459141029095539,0.9433870155587541,0.9440875414158095,0.8174967915477415,0.0011286249036542137,0.9579156069879082,0.8164954689865421,0.8165072256979862,0.8174967915477415,0.0011286249036542137,0.9579156069879082,0.8044943280671883,0.822482173247785,0.8538535310576761,0.019122233080045903,0.935178117697474,0.7619944189553606,0.7736836882494637,0.8538535310576761,0.019122233080045903,0.935178117697474,0,59976,0
295,0.0012216623050763326,0.0007533184319259766,0.00022355006123094627,21.1,0.9460567540008348,0.9434796693072471,0.9441556966652233,0.8138716922460554,0.0011542955361075746,0.9570399195893711,0.8127706133372898,0.8127900072510739,0.8138716922460554,0.0011542955361075746,0.9570399195893711,0.8039632435549098,0.8214742292588356,0.8493298674764528,0.01930786060035793,0.9339616206117939,0.7568009795209371,0.7685996702843542,0.8493298674764528,0.01930786060035793,0.9339616206117939,0,60180,0
296,0.0012227460986240675,0.0007572806086197185,0.00022332651116971532,20.8,0.9461994050921156,0.9435629940704159,0.9442468392834483,0.8128743638444876,0.0011203045694738087,0.9567797648446039,0.8118095864392476,0.8118202365997667,0.8128743638444876,0.0011203045694738087,0.9567797648446039,0.804782901398323,0.8225870440929752,0.8503264528070944,0.01863554161178558,0.9350399560995908,0.7595215608451327,0.770900323164222,0.8503264528070944,0.01863554161178558,0.9350399560995908,0,60384,0
297,0.001219358639882914,0.0007599398462623833,0.0002231031846585456,20.3,0.9456340841007433,0.9430035101383974,0.9436743029579837,0.8096689629202206,0.0009963492108987853,0.9562869565317366,0.8086560413866369,0.8086677980980811,0.8096689629202206,0.0009963492108987853,0.9562869565317366,0.8033901775057096,0.8207494051562549,0.8479956428194736,0.018201808647153272,0.9353197367728517,0.758757464868657,0.7699392418323152,0.8479956428194736,0.018201808647153272,0.9353197367728517,0,60588,0
298,0.0012196117804349198,0.0007526642709063127,0.00022288008147388705,20.3,0.9461624214758576,0.9435526018665388,0.9441125772822582,0.8123557391208615,0.0009863593635762043,0.9569021667552244,0.8113597248534724,0.8113714815649166,0.8123557391208615,0.0009863593635762043,0.9569021667552244,0.8032541813407775,0.8210934291099159,0.8492944449350844,0.01865202814189697,0.9348324455994677,0.7583145328800489,0.7698303892397818,0.8492944449350844,0.01865202814189697,0.9348324455994677,0,60792,0
299,0.001219726348519508,0.0007690723185140032,0.00022265720139241316,19.8,0.9460039202633234,0.9433798279843179,0.9440091214762403,0.8111178920412724,0.001144017600608882,0.9566144723382293,0.8101201818496859,0.810135000025861,0.8111178920412724,0.001144017600608882,0.9566144723382293,0.8044038848846451,0.8241359759192093,0.8475583722372108,0.01897035723558833,0.9344225968088954,0.7571526869865957,0.7688306173251204,0.8475583722372108,0.01897035723558833,0.9344225968088954,0,60996,0
300,0.0012204206843093475,0.0007688206773263159,0.00022243454419102073,20.9,0.9465216908909353,0.9439985996563978,0.9446217481784965,0.8133412196208369,0.0011801475483717379,0.956856740166551,0.8122797893757804,0.812294025925236,0.8133412196208369,0.0011801475483717379,0.956856740166551,0.8039936466543357,0.8220931035711845,0.8495495925555473,0.019033019853062178,0.9343256395039107,0.7574543158559986,0.7691854982197008,0.8495495925555473,0.019033019853062178,0.9343256395039107,0,61200,1
301,0.001218578103112568,0.0007552763041750984,0.0002222121096468297,21.3,0.9463473395571476,0.9436590394326796,0.9442699184879073,0.8192206940001473,0.0011342880037775636,0.9584159655270469,0.818119274422598,0.8181527541843554,0.8192206940001473,0.0011342880037775636,0.9584159655270469,0.8037030336567793,0.8213938474066503,0.8548769918964277,0.01942587640090811,0.9351249832397193,0.762400809736583,0.7744491810022083,0.8548769918964277,0.01942587640090811,0.9351249832397193,0,61404,0
302,0.0012178416460907708,0.0007621715183268724,0.0002219898975371829,22.9,0.9461518547283554,0.9435177075046687,0.9441766370243976,0.8163577289585937,0.0010251537131500427,0.957723573732676,0.8152672509859618,0.815274431959797,0.8163577289585937,0.0010251537131500427,0.957723573732676,0.8031297855154277,0.8204551529056562,0.853751078605562,0.018677532978394765,0.9354909224621228,0.7616254533531633,0.7730093040872899,0.853751078605562,0.018677532978394765,0.9354909224621228,0,61608,0
303,0.0012196413921557513,0.0007507243329194926,0.0002217679076396457,22.9,0.9464477236584193,0.9439296739294998,0.9445831592678017,0.8086328512845216,0.0009938459665100139,0.9560968365749372,0.8077022349484155,0.8077094159222505,0.8086328512845216,0.0009938459665100139,0.9560968365749372,0.8044998529355476,0.8223838442708847,0.8456062823568994,0.018585296479735183,0.9343797838939998,0.7557462825785622,0.7671441299327445,0.8456062823568994,0.018585296479735183,0.9343797838939998,0,61812,0
304,0.001222992295915188,0.0007568981879795634,0.00022154613973200606,22.6,0.9465216908909353,0.944052743566755,0.9447100580673078,0.8232156918776753,0.0013766070768169436,0.9589302002319681,0.821996989336259,0.822012215234387,0.8232156918776753,0.0013766070768169436,0.9589302002319681,0.8059949039209144,0.8245072209699325,0.858470913918416,0.019803023733985074,0.935108404128152,0.7644659425781969,0.776425913286709,0.858470913918416,0.019803023733985074,0.935108404128152,0,62016,1
305,0.0012157690168047945,0.0007613107559655253,0.00022132459359227406,23.4,0.946363189678401,0.9438427843100514,0.944494326118859,0.8122682586989187,0.0011053409963154238,0.9568247187070823,0.8112307457834094,0.8112526195352052,0.8122682586989187,0.0011053409963154238,0.9568247187070823,0.8046339502603037,0.8225151446828924,0.8481858229549287,0.019118330113198474,0.9341419843563338,0.7566110428240937,0.7685528124053795,0.8481858229549287,0.019118330113198474,0.9341419843563338,0,62220,0
306,0.001211919924518203,0.0007764922293275545,0.00022110326899868178,21.4,0.9461465713546042,0.9435934693865246,0.9442648513466183,0.8196570287741299,0.0012223614845260052,0.9584027327801484,0.8184859197299297,0.8185042070927888,0.8196570287741299,0.0012223614845260052,0.9584027327801484,0.8047044726535709,0.8227227020229697,0.8549795810205578,0.019622503892778,0.9348091720853884,0.7618974401161259,0.7738663364004726,0.8549795810205578,0.019622503892778,0.9348091720853884,0,62424,0
307,0.001218508700748869,0.0007528822427314474,0.00022088216572968311,23.0,0.9458348523032868,0.9430861497742447,0.9437424125217909,0.8101546016272808,0.000991661360367868,0.9563105427817088,0.809244565031956,0.8092526099562486,0.8101546016272808,0.000991661360367868,0.9563105427817088,0.8041233581497724,0.8215531305885031,0.8488684372581288,0.01805938590153854,0.93533703258923,0.7587326662799574,0.7701105130800481,0.8488684372581288,0.01805938590153854,0.93533703258923,0,62628,0
308,0.0012139941276936774,0.0007505243022773156,0.00022066128356395344,23.4,0.9465798080021979,0.9440877734124385,0.94468651072593,0.8192471885355272,0.0011627386547431403,0.9583549684961746,0.81816193963858,0.818173696350024,0.8192471885355272,0.0011627386547431403,0.9583549684961746,0.8043408031194182,0.8220972683888129,0.8552679955562941,0.019311044429817653,0.935114067362594,0.761993832098146,0.7736773636817498,0.8552679955562941,0.019311044429817653,0.935114067362594,0,62832,1
309,0.0012162467008273975,0.0007504015598847034,0.00022044062228038949,22.2,0.9462416720821247,0.9435355225475941,0.9441755716762923,0.8139709248565671,0.0010132683268186426,0.957282777450103,0.8129653325526985,0.8129881956531666,0.8139709248565671,0.0010132683268186426,0.957282777450103,0.8029795445465903,0.8207452693058412,0.8505266036145992,0.018890320050750226,0.9347456678403019,0.7587461016263534,0.7706386377689036,0.8505266036145992,0.018890320050750226,0.9347456678403019,0,63036,0
310,0.001212258325597527,0.0007564346463748969,0.0002202201816581091,23.1,0.9464477236584193,0.9439696999439043,0.9445666733601846,0.8145308169671835,0.0010540647848731228,0.9573131679059681,0.8135347629168754,0.8135566113654034,0.8145308169671835,0.0010540647848731228,0.9573131679059681,0.80357200840133,0.8215627860636762,0.8519605928997599,0.01865049106967356,0.9352374642504907,0.7602028532276277,0.7720212787468006,0.8519605928997599,0.01865049106967356,0.9352374642504907,0,63240,0
311,0.001214894697220777,0.0007447344087383852,0.000219999961476451,21.9,0.9467858595784925,0.9441348190518497,0.9447618141293549,0.8196393805255777,0.001196114420216817,0.9584777103000222,0.8185321858650653,0.8185620792378859,0.8196393805255777,0.001196114420216817,0.9584777103000222,0.8036395485369777,0.8216753800524075,0.855200606115956,0.01952117496749734,0.9349906494496664,0.7621625987861297,0.7740583404282984,0.855200606115956,0.01952117496749734,0.9349906494496664,0,63444,1
312,0.0012105303044960486,0.0007567324387763564,0.00021977996151497454,23.2,0.9463948899209079,0.943808030669566,0.9444819117648967,0.82381185595373,0.0012671650941321023,0.9592987287887514,0.8226164281501689,0.822639291250637,0.82381185595373,0.0012671650941321023,0.9592987287887514,0.8044106662836709,0.8220084292742054,0.8584159367018203,0.019937151423991637,0.9350959251812906,0.7643528680331155,0.7762417974772413,0.8584159367018203,0.019937151423991637,0.9350959251812906,0,63648,0
313,0.0012148781177386933,0.0007513953256235417,0.00021956018155345957,23.6,0.9466537752347138,0.9441352521017355,0.9447475714883496,0.8127234253936942,0.0010687575458554345,0.9569462446354159,0.8117233909156647,0.81173820909184,0.8127234253936942,0.0010687575458554345,0.9569462446354159,0.8036016145213769,0.821360547036295,0.8493314909788959,0.018846572558246035,0.934632772956558,0.7578271697772915,0.7696618926656518,0.8493314909788959,0.018846572558246035,0.934632772956558,0,63852,0
314,0.0012162848685037199,0.0007580563725799573,0.0002193406213719061,22.4,0.9464477236584193,0.943880162885379,0.9445798969266856,0.8130897564571691,0.0010542655155673713,0.9569451007384381,0.8121063706761649,0.81211355165,0.8130897564571691,0.0010542655155673713,0.9569451007384381,0.8045726488456404,0.8219363218437451,0.8514007253234344,0.018342724735536196,0.9354858008311142,0.7605079151661988,0.7719103606612051,0.8514007253234344,0.018342724735536196,0.9354858008311142,0,64056,0
315,0.0012124494561587698,0.0007557488483329345,0.0002191212807505342,23.2,0.9468175598209992,0.9441774344491655,0.944774438598,0.8147321138315204,0.000937686095380361,0.957390158190464,0.8137226001879562,0.8137378260860841,0.8147321138315204,0.000937686095380361,0.957390158190464,0.8048909139590423,0.8229736760104565,0.852027325038171,0.018564980320114086,0.9353431942627258,0.760540257412653,0.7721396966487449,0.852027325038171,0.018564980320114086,0.9353431942627258,0,64260,1
316,0.001215270250195674,0.000749319783745471,0.00021890215946978366,22.2,0.9466432084872116,0.944073317399476,0.9446469965235699,0.8222296424296343,0.0013350965273804386,0.958882397641202,0.8210396549701577,0.8210579423330167,0.8222296424296343,0.0013350965273804386,0.958882397641202,0.8042293435428053,0.823051107605284,0.8574595687535077,0.019800478014112877,0.9349090208942598,0.762948411368159,0.7749634543898598,0.8574595687535077,0.019800478014112877,0.9349090208942598,0,64464,0
317,0.0012144199407011197,0.0007536827829648392,0.00021868325731031388,22.8,0.9463896065471568,0.9439302524769191,0.9445667101183619,0.8157459039266549,0.0010519599284375787,0.9574699931367537,0.8147069895397901,0.8147263834535742,0.8157459039266549,0.0010519599284375787,0.9574699931367537,0.8037368541420854,0.8213589361239523,0.8526560028151489,0.018798891852924698,0.935032676077403,0.7602097012525839,0.7719815687293363,0.8526560028151489,0.018798891852924698,0.935032676077403,0,64668,0
318,0.001206207563918011,0.0007512382618591561,0.00021846457405300357,23.5,0.9466696253559673,0.9440420938631159,0.944642742123732,0.8143827132271532,0.001000889424671735,0.9573345426725869,0.8133564172589707,0.8133681739704148,0.8143827132271532,0.001000889424671735,0.9573345426725869,0.8032833079594071,0.8209578671390513,0.8510203829157628,0.018786182023858598,0.9349030171110311,0.7590145833530721,0.7706729245344367,0.8510203829157628,0.018786182023858598,0.9349030171110311,0,64872,0
319,0.0012109473458372568,0.0007609584192473999,0.00021824610947895057,22.1,0.9466220749922071,0.9441398300094659,0.9447467347895102,0.8108896759436247,0.001132600915891385,0.9564175959483537,0.8098291679806795,0.8098363489545147,0.8108896759436247,0.001132600915891385,0.9564175959483537,0.8048724146977545,0.8236117656427251,0.8471045793743407,0.01897545733595632,0.9343036296890984,0.7571260210368095,0.7686592980567782,0.8471045793743407,0.01897545733595632,0.9343036296890984,0,65076,0
320,0.0012075167021476756,0.0007508638133822581,0.00021802786336947162,23.1,0.9467647260834878,0.944254144222822,0.9448806283698034,0.8175306726727537,0.0010900413980646409,0.9579709764346693,0.8164644060292455,0.8164866621997261,0.8175306726727537,0.0010900413980646409,0.9579709764346693,0.804052670771899,0.8217976714529361,0.8540993981725918,0.019043578991888053,0.9352781234184658,0.7619025517578892,0.7736489843309886,0.8540993981725918,0.019043578991888053,0.9352781234184658,0,65280,0
321,0.001209014097077991,0.0007489349254432446,0.00021780983550610214,22.9,0.9468968104272665,0.9443687487962946,0.9449939206497522,0.8188590933982899,0.001114515169253305,0.9583195621463134,0.8177464877516359,0.8177693508521039,0.8188590933982899,0.001114515169253305,0.9583195621463134,0.8043476445418912,0.822256843316113,0.8539586576679276,0.01956287612005807,0.9346890902652403,0.7611332721233768,0.7730903578097341,0.8539586576679276,0.01956287612005807,0.9346890902652403,0,65484,1
